stageId,slotNumber,enemyId,enemyLevel,maxHp
1,5,GOBLIN_BASE,1,100
1,12,GOBLIN_BASE,1,100
2,9,GOBLIN_BASE,2,200
2,11,GOBLIN_BASE,2,200
2,25,GOBLIN_BASE,2,200
3,2,GOBLIN_BASE,3,300
3,19,GOBLIN_BASE,3,300
3,24,GOBLIN_BASE,3,300
4,5,GOBLIN_BASE,4,400
4,12,GOBLIN_BASE,4,400
4,16,GOBLIN_BASE,4,400
4,24,GOBLIN_BASE,4,400
5,1,GOBLIN_BASE,5,500
5,12,GOBLIN_BASE,5,500
5,17,GOBLIN_BASE,5,500
5,29,GOBLIN_BASE,5,500
6,10,GOBLIN_BASE,6,600
6,11,GOBLIN_BASE,6,600
6,17,GOBLIN_BASE,6,600
6,18,GOBLIN_BASE,6,600
7,16,GOBLIN_BASE,7,700
7,17,GOBLIN_BASE,7,700
7,18,GOBLIN_BASE,7,700
7,19,GOBLIN_BASE,7,700
7,6,GOBLIN_BASE,8,1000
