stageId,slotNumber,enemyId,enemyLevel,maxHp
1,5,Enemy_Bat,1,100
1,12,Enemy_Bat,1,100
2,9,Enemy_Skeleton,2,200
2,11,Enemy_Bat,2,200
2,25,Enemy_Bat,2,200
3,2,Enemy_EvilMage,3,300
3,19,Enemy_Skeleton,3,300
3,24,Enemy_Skeleton,3,300
4,5,Enemy_EvilMage,4,400
4,12,Enemy_EvilMage,4,400
4,16,Enemy_Skeleton,4,400
4,24,Enemy_Skeleton,4,400
5,4,Enemy_EvilMage,5,1
5,10,Enemy_Skeleton,5,1
5,18,Enemy_Skeleton,5,1
5,19,Enemy_EvilMage,5,1
5,6,Enemy_Boss_Orc,7,1
6,1,Enemy_Cactus,6,1
6,6,Enemy_Cactus,6,1
6,19,Enemy_Cactus,6,1
7,12,Enemy_Cactus,7,1
7,16,Enemy_Specter,7,1
7,25,Enemy_Cactus,7,1
7,30,Enemy_Specter,7,1
8,4,Enemy_LizardWarrior,8,1
8,13,Enemy_Specter,8,1
8,24,Enemy_Specter,8,1
8,32,Enemy_Specter,8,1
9,5,Enemy_LizardWarrior,9,1
9,13,Enemy_LizardWarrior,9,1
9,21,Enemy_LizardWarrior,9,1
9,29,Enemy_LizardWarrior,9,1
10,15,Enemy_Cactus,10,1
10,24,Enemy_Specter,10,1
10,31,Enemy_LizardWarrior,10,1
10,11,Enemy_LizardWarrior,10,1
10,6,Enemy_Boss_FlyingDemon,12,1
11,3,Enemy_Aqumander,11,1
11,13,Enemy_Aqumander,11,1
11,26,Enemy_Aqumander,11,1
12,15,Enemy_Fishman,12,1
12,12,Enemy_Fishman,12,1
12,19,Enemy_Fishman,12,1
13,5,Enemy_Aqumander,13,1
13,6,Enemy_Aqumander,13,1
13,10,Enemy_Fishman,13,1
13,11,Enemy_Fishman,13,1
14,25,Enemy_Aqumander,14,1
14,9,Enemy_Aqumander,14,1
14,5,Enemy_Fishman,14,1
14,17,Enemy_Fishman,14,1
14,12,Enemy_Fishman,14,1
15,9,Enemy_Fishman,15,1
15,25,Enemy_Fishman,15,1
15,6,Enemy_Boss_NagaWizard,19,1
20,6,Enemy_FieldBoss_Worm,20,1
